line_code	Intcp_mean	Slope_mean	Intcp_para	Slope_para
33-16	72.4444	1.0978	72.4444	-22.251
38-11	74.1602	0.9852	74.2743	-19.501
4226	64.3333	0.7527	64.3333	-15.6113
4722	73.6667	1.0899	73.6667	-22.6879
A188	59.8386	1.0429	59.7723	-21.7499
A214N	78.2222	1.3882	78.2222	-29.7401
A239	64.9036	0.9905	64.9997	-19.9365
A272	67.1111	0.9999	67.1111	-20.7847
A441-5	73.7778	0.9899	73.7778	-21.0242
A554	58.0943	0.8933	58.0584	-18.1675
A556	62	1.0167	62	-20.3785
A6	81.3541	0.9647	80.9887	-19.0586
A619	64.2494	0.9129	64.3677	-17.8452
A632	63.4444	0.7401	63.4444	-15.3038
A634	63.4444	0.9609	63.4444	-19.7167
A635	67.5556	0.8975	67.5556	-17.9892
A641	59.8889	0.8796	59.8889	-17.7165
A654	56.8286	0.8367	57.1992	-16.9714
A659	60.5012	0.7138	60.4668	-14.6424
A661	57.4184	0.9516	57.3792	-19.3729
A679	64.378	0.5905	64.2897	-11.7702
A680	68.5556	0.9662	68.5556	-19.9498
A682	60.8889	0.8676	60.8889	-17.4202
Ab28A	79.218	0.8596	79.3542	-18.5538
B10	71.7225	0.7445	72.0546	-15.2985
B103	63.7778	0.8642	63.7778	-17.7424
B104	67.1111	0.9789	67.1111	-19.756
B105	72.3333	0.8165	72.3333	-15.6783
B109	67.1111	0.9026	67.1111	-18.1615
B115	70.7882	1.0206	70.5754	-20.12
B14A	64.5242	1.1715	64.0204	-26.545
B164	64.0615	0.9639	64.1552	-19.3952
B2	65.8889	1.236	65.8889	-24.2492
B37	69	0.724	69	-15.0693
B46	67.1441	1.0426	66.7095	-23.4907
B52	72.1111	1.0926	72.1111	-21.4278
B57	66.5556	1.0139	66.5556	-20.7372
B64	55.3401	0.7551	55.3134	-15.2756
B68	71.0343	0.8372	70.8103	-17.6485
B73	69.2046	0.7605	69.2046	-15.1014
B73Htrhm	67.8889	0.959	67.8889	-18.9506
B75	64.7778	0.9455	64.7778	-19.113
B76	67.2443	0.7267	67.0981	-14.8493
B77	68.3333	1.1511	68.3333	-22.3997
B79	68.4444	0.9163	68.4444	-19.6382
B84	70.8889	0.7604	70.8889	-14.7926
B97	68.2278	0.773	68.2278	-15.8756
C103	70.3751	0.8552	70.1627	-17.8674
C123	64.5556	0.8912	64.5556	-17.3903
C49A	56.0383	0.8144	56.0164	-16.3205
CH701-30	61.5556	1.0715	61.5556	-21.0743
CH9	63.5556	0.9759	63.5556	-19.6995
CI.7	72.4444	1.0673	72.4444	-21.5872
CI187-2	76.2222	0.9678	76.2222	-19.2639
CI21E	71.6667	0.8578	71.6667	-16.9532
CI28A	71.5556	1.0807	71.5556	-21.6593
CI31A	76.3333	0.7261	76.3333	-14.0928
CI3A	70.6667	0.9948	70.6667	-20.473
CI64	72.8889	0.8956	72.8889	-18.6534
CI66	76.3917	0.7185	76.1286	-13.8677
CI90C	73.7778	1.0388	73.7778	-21.2414
CI91B	70.9249	0.7705	71.0315	-14.9434
CM105	56.7481	0.7452	56.5827	-14.5377
CM174	57.3333	0.8149	57.3333	-16.8691
CM37	52.7451	0.6991	52.9652	-12.6285
CM7	57.5142	0.985	57.506	-19.3326
CML10	85.2309	1.4865	84.0202	-27.75
CML103	74.2753	1.1471	74.2753	-23.6183
CML108	77.3333	1.1393	77.3333	-24.4618
CML11	81.568	1.1976	81.4748	-24.2122
CML14	89.6186	2.0572	87.013	-36.4705
CML154Q	74.7778	1.0711	74.7778	-21.3403
CML157Q	76.3333	1.3177	76.3333	-26.5295
CML158Q	79.1111	1.1499	79.1111	-23.4976
CML218	77.5556	1.4186	77.5556	-29.1368
CML220	68.7595	1.1644	68.3042	-22.7299
CML228	81.4368	1.6261	81.4368	-34.2303
CML238	79.943	1.2952	79.4647	-25.8249
CML247	84.3165	1.1741	84.3165	-24.334
CML254	98.5192	2.5152	95.1303	-43.4805
CML258	89.0026	1.4954	88.9462	-29.5537
CML261	84.1806	1.6987	84.0764	-35.7656
CML264	90.6417	1.8566	90.596	-36.9105
CML277	82.7832	1.3789	82.7832	-28.3219
CML311	83.4161	1.1823	82.5208	-21.465
CML314	77.4444	1.6492	77.4444	-33.6036
CML321	83.6037	1.6768	82.9373	-32.5243
CML322	74.4542	1.1642	74.4542	-23.5805
CML323	74.6667	1.1173	74.6667	-22.3006
CML328	75.3453	1.7823	75.2346	-37.4566
CML332	76.9381	1.5227	77.6137	-30.9872
CML333	75.6163	1.2855	75.6163	-26.3369
CML341	81.8929	1.7473	80.9166	-33.949
CML38	81.3506	1.2663	81.268	-26.4127
CML45	92.8304	1.8826	90.5995	-34.2126
CML5	88.0271	1.8526	86.6229	-33.6296
CML52	84.9174	0.9656	84.8803	-21.4624
CML69	80.1033	1.1788	80.1033	-24.0056
CML77	74.9638	1.2209	74.4729	-23.5723
CML91	75.5556	1.1379	75.5556	-24.6414
CML92	75.5263	1.0922	76.0081	-21.9835
CMV3	54.2551	0.7231	54.2274	-12.7949
CO106	55.0819	0.9076	55.0799	-17.6893
CO125	56.8569	0.879	56.8293	-17.703
CO255	53.6914	0.7823	53.6601	-15.9053
D940Y	78.7918	0.899	78.3387	-21.0191
DE_2	70.9893	0.7048	70.6634	-12.7884
DE_3	69.123	1.0424	68.4952	-20.9355
DE1	72.4004	0.8973	71.9893	-16.6894
DE811	75	0.5814	75	-11.9051
E2558W	72.1111	1.1839	72.1111	-23.8415
EP1	56.1794	0.796	56.1825	-15.407
F2834T	68.7778	1.0437	68.7778	-21.1091
F44	79	1.1118	79	-22.8718
F6	82.7625	0.8171	82.7029	-16.722
F7	54.1105	0.7253	54.2482	-13.8848
GA209	79.0394	0.938	78.3866	-20.3487
GT112	83.1111	0.9929	83.1111	-20.047
H105W	65.6667	0.8873	65.6667	-17.2335
H49	67.1111	0.9384	67.1111	-18.823
H84	69.4444	0.7335	69.4444	-14.5149
H91	67.6667	0.8569	67.6667	-17.5792
H95	70.1111	0.9536	70.1111	-19.2291
H99	65.2175	0.7688	65.5564	-15.4562
Hi27	80.6667	1.3876	80.6667	-28.9073
Hp301	67.7065	0.918	67.7065	-18.332
Hy	70.2496	0.7897	69.9327	-17.6737
I137TN	75.02	0.9105	74.7378	-19.5684
I205	68.3929	0.7965	68.4846	-15.7738
I29	60.2222	0.8901	60.2222	-17.7722
IA2132	62.6667	0.8409	62.6667	-16.5813
Ia5125	65.7683	0.6482	65.5528	-14.0745
IDS28	66.7025	0.9509	66.7847	-19.3169
IDS69	70.1111	0.7836	70.1111	-15.335
IDS91	65.1111	0.9484	65.1111	-19.0464
Il101	61.9287	0.8884	61.6783	-16.4156
Il14H	63.7151	0.7296	63.7151	-14.9116
K148	69.4444	0.9795	69.4444	-19.6414
K4	75.2775	1.1122	75.1943	-22.6523
K55	68.8889	0.9276	68.8889	-18.333
K64	76.6667	0.7649	76.6667	-15.9818
Ki11	79.2021	1.3782	79.2021	-28.4233
Ki2021	84.3366	2.0186	84.2638	-39.9244
Ki21	76.4444	1.0997	76.4444	-22.2198
Ki3	77.8077	1.2991	77.8077	-26.3277
Ki43	78.2952	1.2789	77.7662	-24.4078
Ki44	79.7778	1.2329	79.7778	-25.3125
Ky21	75.1859	0.8563	75.1859	-17.5974
KY226	72.2465	1.067	72.9153	-21.2288
KY228	75	0.6434	75	-13.0334
L317	70.1111	0.8027	70.1111	-15.6597
L578	79.4444	1.0576	79.4444	-21.4784
M14	64	0.924	64	-18.5037
M162W	78.4445	0.9407	78.4445	-19.1338
M37W	72.8367	0.8102	72.8367	-16.787
MEF156-55-2	58.1784	0.869	58.3148	-16.5677
Mo17	66.295	0.9499	66.295	-19.1447
Mo18W	78.2795	1.1305	78.2795	-23.2976
MO1W	68.5556	1.0042	68.5556	-19.8926
Mo24W	71.5556	0.8081	71.5556	-16.9186
Mo44	66.4444	1.065	66.4444	-21.5372
Mo45	69.4591	0.9426	69.224	-19.7028
Mo46	69.5556	0.6969	69.5556	-14.8773
Mo47	64.4444	0.9203	64.4444	-18.6593
MoG	72	0.9619	72	-19.5379
Mp339	75.8674	1.0199	75.9373	-21.0411
MS1334	58.4122	0.8692	58.3348	-17.071
MS153	64.8581	0.9261	64.9804	-18.0641
MS71	64.5631	0.8158	64.5631	-16.728
Mt42	54.761	0.9887	54.7877	-18.6268
N192	61.7778	0.7252	61.7778	-15.0173
N28Ht	68.9375	0.8617	69.0351	-17.0942
N6	65.2222	0.9475	65.2222	-19.0091
N7A	67.2222	0.9508	67.2222	-19.3262
NC222	76.7575	0.9829	76.5463	-20.2156
NC230	73.8889	0.723	73.8889	-14.1541
NC232	73.8889	0.7557	73.8889	-15.0365
NC236	75.8889	1.1087	75.8889	-22.0396
NC238	83.1633	0.8714	83.0922	-17.4495
NC250	68.8378	0.7432	68.5412	-16.6183
NC258	74	1.0482	74	-20.2158
NC260	67.6667	1.1109	67.6667	-22.4007
NC262	63.0899	0.7819	63.439	-16.104
NC264	70	1.0346	70	-21.3502
NC290A	70.23	1.0631	69.9055	-22.8007
NC294	70.6667	0.7834	70.6667	-15.4014
NC296	74.3639	1.3269	74.5092	-26.4113
NC296A	73.4444	1.109	73.4444	-22.8131
NC298	75.636	1.1015	75.8308	-23.5816
NC300	77.4703	1.1365	76.9912	-21.517
NC302	71	1.076	71	-22.2751
NC304	72.7778	1.3528	72.7778	-27.1298
NC306	71.5556	1.0456	71.5556	-20.5161
NC310	69	0.8219	69	-16.3639
NC314	69.078	0.7484	68.8431	-16.1131
NC318	74.2222	0.7977	74.2222	-15.9378
NC320	74.8889	0.8791	74.8889	-18.1407
NC324	70.9839	0.7226	70.6898	-15.8311
NC326	70.8889	0.8073	70.8889	-16.5591
NC328	71.2188	0.6085	71.1004	-12.3952
NC33	78.2222	0.9911	78.2222	-19.5411
NC336	76.3333	1.145	76.3333	-23.6753
NC338	74.8615	1.2571	74.3439	-28.2622
NC340	73.591	1.2225	73.0873	-23.3693
NC342	69.6667	0.9316	69.6667	-18.7902
NC344	72.7778	0.779	72.7778	-15.6547
NC346	73.8889	1.2498	73.8889	-25.8455
NC348	72.8889	1.0996	72.8889	-22.0758
NC350	74.6459	1.1202	74.6459	-22.1742
NC352	77.6667	1.0871	77.6667	-22.5995
NC354	76.2222	1.0642	76.2222	-21.647
NC356	72.4444	1.002	72.4444	-20.2653
NC358	70.7116	0.9505	70.7116	-19.0026
NC360	75.3333	0.9918	75.3333	-19.5689
NC362	70.5349	0.9027	70.2827	-19.1317
NC364	69.1111	0.9623	69.1111	-18.8537
NC366	78.2235	0.9984	78.1504	-20.4148
NC368	70.8589	1.0611	70.5439	-22.67
ND246	55.3364	0.7593	55.3055	-15.4513
Oh40B	69.3333	0.7048	69.3333	-14.2335
Oh43	64.823	0.7572	64.823	-14.8778
Oh43E	65.5556	0.7377	65.5556	-15.1512
Oh603	68.9961	1.2521	68.7879	-26.3711
Oh7B	77.3972	0.8759	77.3972	-18.2098
Os420	65.2222	0.8725	65.2222	-18.2387
P39	60.659	0.6668	60.659	-12.8823
Pa762	68.4444	0.8884	68.4444	-17.5207
Pa875	69.19	0.9743	68.9048	-18.237
Pa880	69.6667	0.7851	69.6667	-15.4177
Pa91	72.3333	0.6647	72.3333	-12.6638
R109B	67.6667	1.0022	67.6667	-20.0259
R168	63.5556	1.0791	63.5556	-21.5862
R177	68.0198	0.6564	68.2594	-13.1794
R229	70.8889	0.6883	70.8889	-13.2636
R4	67.6667	0.9702	67.6667	-19.672
SA24	70.1111	1.0856	70.1111	-22.2477
SC213R	82.5433	1.0807	82.7282	-23.195
SC357	77.2222	1.1316	77.2222	-22.6523
SC55	79.3106	1.0834	78.8605	-20.5055
SD40	66.1111	1.1067	66.1111	-22.2184
SD44	59.5556	1.0072	59.5556	-20.7351
Sg1533	69.2222	1.0392	69.2222	-20.6377
Sg18	69.4444	1.0838	69.4444	-22.2381
T232	73.396	1.1182	73.8952	-23.0184
T8	71.2743	0.8418	71.1989	-16.5135
Tx303	75.6967	0.9955	75.6967	-20.0262
Tx601	82.4395	1.536	81.5198	-29.0932
Tzi10	84.1497	1.5341	83.2526	-29.3189
Tzi11	73.92	1.0371	73.5535	-20.2873
Tzi16	75.8084	0.9356	76.2243	-19.1054
Tzi18	77.2222	1.2879	77.2222	-26.1446
Tzi25	74.7778	1.0082	74.7778	-20.3416
Tzi8	80.8408	1.2005	80.8408	-23.9828
Tzi9	76	1.0059	76	-21.0276
U267Y	78.7499	0.9614	78.8052	-18.9605
VA102	66.1111	0.7995	66.1111	-15.8446
Va14	71.899	0.9942	72.022	-19.5415
Va17	69.5556	0.7693	69.5556	-15.5056
Va22	69.4322	0.9567	69.0942	-20.965
Va26	65.8889	0.9637	65.8889	-18.9985
Va35	70.1111	0.7902	70.1111	-15.4154
Va59	66	0.7703	66	-15.4137
Va85	65.6795	1.1965	65.2242	-23.5987
Va99	69.8889	0.648	69.8889	-12.3294
VaW6	66.3979	0.916	66.4875	-18.495
W117Ht	58.8265	0.7706	58.7635	-16.3854
W153R	63.8889	0.998	63.8889	-20.5569
W182B	56.7024	0.8355	56.796	-16.5542
W22	66.1111	1.0143	66.1111	-20.3746
W22 R-rstd	64.8889	1.0176	64.8889	-21.0158
W64A	64.6667	0.9596	64.6667	-19.7776
WD	55.4851	0.8753	55.4754	-17.2327
Wf9	65.2429	0.8498	64.8824	-18.697
Yu796_NS	66.6275	1.0513	66.2672	-22.9292
Ki14	84.4947	1.7597	82.8946	-32.5424
T234	75.2226	0.7798	75.1594	-15.7751
CML331	76.2702	0.8419	76.4128	-18.3919
