env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
01NC06	1	33-16	78.727	77.555	74	72.25
02MO06	1	33-16	69.999	74.869	72	72.5
04IL06	1	33-16	84.393	81.027	84	71
05FL06	1	33-16	61.447	62.207	63	73.625
06PR06	1	33-16	54.664	51.988	56	74.5
07NC07	1	33-16	75.066	78.595	72	72.5
09NY07	1	33-16	84.522	82.239	89	70.375
10IL07	1	33-16	75.384	75.636	78	71.75
11FL07	1	33-16	66.28	64.549	64	73.5
01NC06	1	38-11	79.359	78.376	78	75
02MO06	1	38-11	72.436	76.842	71	76
04IL06	1	38-11	85	81.909	84	74.1428571428571
06PR06	1	38-11	60.455	58.756	58	77.8571428571429
07NC07	1	38-11	76.525	79.663	74	75.5714285714286
09NY07	1	38-11	87.421	84.774	84	74.1428571428571
10IL07	1	38-11	75.762	76.011	86	73.8571428571429
11FL07	1	38-11	68.492	67.013	68	76.4285714285714
01NC06	1	4226	68.389	67.667	67	64
02MO06	1	4226	62.517	65.905	65	64.25
04IL06	1	4226	71.525	69.635	75	63
05FL06	1	4226	55.37	55.8	62	64.625
06PR06	1	4226	54.688	53.217	50	66.125
07NC07	1	4226	66.013	68.482	65	64.25
09NY07	1	4226	74.049	72.385	73	63.25
10IL07	1	4226	66.951	67.186	64	64.375
11FL07	1	4226	60.179	58.891	58	65.125
01NC06	1	4722	78.899	77.956	81	72.75
02MO06	1	4722	70.735	75.638	77	73.25
04IL06	1	4722	85.991	82.825	84	72.375
05FL06	1	4722	63.158	63.554	63	75
06PR06	1	4722	58.913	56.164	54	76.125
07NC07	1	4722	76.435	80.144	72	73.875
09NY07	1	4722	88.24	85.873	85	72.25
10IL07	1	4722	76.473	76.824	80	72.875
11FL07	1	4722	67.204	65.153	67	74.5
01NC06	1	A188	65.787	64.671	62	60.5714285714286
02MO06	1	A188	56.637	61.208	66	60
04IL06	1	A188	69.122	66.771	76	58.5714285714286
05FL06	1	A188	51.745	51.609	46	62.8571428571429
06PR06	1	A188	42.701	36.194	45	63
07NC07	1	A188	62.409	65.7	60	60.8571428571429
09NY07	1	A188	74.024	71.729	70	59.4285714285714
10IL07	1	A188	63.35	63.522	61	60.7142857142857
01NC06	1	A214N	85.087	84.14	86	77.25
02MO06	1	A214N	73.783	80.093	88	77
04IL06	1	A214N	92.717	89.6	94	76.25
05FL06	1	A214N	65.86	65.671	62	80.25
06PR06	1	A214N	56.424	50.005	57	80.875
07NC07	1	A214N	81.069	85.869	81	77.875
09NY07	1	A214N	97.392	95.053	91	76.625
10IL07	1	A214N	82.363	83.017	82	77.75
11FL07	1	A214N	71.386	68.606	63	80.125
01NC06	1	A239	70.616	69.657	66	66.1428571428571
02MO06	1	A239	62.462	66.998	66	66.1428571428571
04IL06	1	A239	74.519	71.945	78	64.4285714285714
06PR06	1	A239	49.05	45.444	50	68.4285714285714
07NC07	1	A239	67.243	70.46	65	66.2857142857143
09NY07	1	A239	77.595	75.307	76	64.7142857142857
10IL07	1	A239	67.382	67.689	71	65.4285714285714
11FL07	1	A239	59.681	58.111	57	67.4285714285714
01NC06	1	A272	71.864	71.014	74	66.25
02MO06	1	A272	64.451	68.939	70	66.75
04IL06	1	A272	77.821	75.101	78	65.75
05FL06	1	A272	58.275	58.583	55	68.625
06PR06	1	A272	51.093	47.714	52	69
07NC07	1	A272	69.322	72.635	68	67
09NY07	1	A272	80.679	78.491	77	65.875
10IL07	1	A272	69.947	70.281	71	66.625
11FL07	1	A272	61.592	59.789	59	68.125
01NC06	1	A441-5	78.247	77.524	82	72.75
02MO06	1	A441-5	71.093	75.587	77	73.375
04IL06	1	A441-5	84.621	82.083	84	72.5
05FL06	1	A441-5	63.297	63.43	67	74.625
06PR06	1	A441-5	59.472	55.884	57	75.875
07NC07	1	A441-5	75.792	79.14	76	73.5
09NY07	1	A441-5	87.02	85.201	84	72.5
10IL07	1	A441-5	76.963	77.377	75	73.625
11FL07	1	A441-5	69.032	67.222	62	75.25
01NC06	1	A554	62.877	61.802	62	58.4285714285714
02MO06	1	A554	56.482	60.31	56	59.2857142857143
04IL06	1	A554	67.755	64.922	68	57.5714285714286
05FL06	1	A554	49.425	49.794	50	60.1428571428571
06PR06	1	A554	43.435	39.675	45	60.8571428571429
07NC07	1	A554	60.055	62.702	60	58.7142857142857
09NY07	1	A554	68.347	66.285	71	57.1428571428571
10IL07	1	A554	61.147	61.203	59	58.8571428571429
01NC06	1	A556	67.39	66.268	66	61.5
02MO06	1	A556	60.07	64.563	59	62.375
04IL06	1	A556	71.827	68.9	76	60.25
05FL06	1	A556	52.843	53.678	50	63.5
06PR06	1	A556	44.356	42.038	48	63.75
07NC07	1	A556	63.982	67.054	65	61.625
09NY07	1	A556	75.421	72.635	73	60.625
10IL07	1	A556	65.037	65.226	65	61.625
11FL07	1	A556	55.913	54.356	56	62.75
01NC06	1	A6	87.821	85.982	80	80
02MO06	1	A6	79.833	83.884	76	80.5714285714286
05FL06	1	A6	69.868	70.615	78	80.2857142857143
06PR06	1	A6	68.134	66.914	64	82.2857142857143
07NC07	1	A6	82.518	84.861	88	78.8571428571429
09NY07	1	A6	90.191	87.605	97	77.5714285714286
10IL07	1	A6	84.623	84.345	82	79.7142857142857
11FL07	1	A6	75.616	73.929	75	80.7142857142857
01NC06	1	A619	69.257	68.25	67	65.1428571428571
02MO06	1	A619	63.166	67.203	58	66.4285714285714
04IL06	1	A619	74.182	71.148	74	64.1428571428571
06PR06	1	A619	49.949	48.985	50	67.5714285714286
07NC07	1	A619	66.032	68.798	67	65.1428571428571
09NY07	1	A619	75.872	73.277	75	64
10IL07	1	A619	66.237	66.43	72	64.4285714285714
11FL07	1	A619	58.507	57.26	60	66.1428571428571
01NC06	1	A632	67.129	66.401	68	62.875
02MO06	1	A632	61.791	65.13	63	63.5
04IL06	1	A632	71.747	69.457	71	62.5
05FL06	1	A632	56.251	56.702	56	64.375
06PR06	1	A632	51.467	49.53	52	64.875
07NC07	1	A632	64.857	67.188	66	63.125
09NY07	1	A632	72.083	70.514	74	62.125
10IL07	1	A632	66.196	66.403	62	63.625
11FL07	1	A632	58.972	57.689	59	64
01NC06	1	A634	68.705	67.785	66	63.125
02MO06	1	A634	61.057	65.335	65	63.25
04IL06	1	A634	73.656	70.96	74	62.125
05FL06	1	A634	55.586	55.97	50	65.125
06PR06	1	A634	46.316	42.856	51	65
07NC07	1	A634	65.469	68.563	65	63.25
09NY07	1	A634	75.396	73.369	75	62
10IL07	1	A634	65.902	66.181	69	62.75
11FL07	1	A634	58.094	56.439	56	64.375
01NC06	1	A635	72.014	71.016	73	66.875
02MO06	1	A635	65.959	69.937	64	68
04IL06	1	A635	76.284	73.622	80	66
05FL06	1	A635	58.399	59.254	60	68.5
06PR06	1	A635	54.617	53.634	52	69.5
07NC07	1	A635	69.479	72.221	69	67.375
09NY07	1	A635	80.146	77.45	76	66.5
