"env_code","Date","Temp","DewPoint","Humidity"
"ARH1",2017-04-17,NA,NA,NA
"ARH1",2017-04-18,NA,NA,NA
"ARH1",2017-04-19,NA,NA,NA
"ARH1",2017-04-20,NA,NA,NA
"ARH1",2017-04-21,NA,NA,NA
"ARH1",2017-04-22,NA,NA,NA
"ARH1",2017-04-23,NA,NA,NA
"ARH1",2017-04-24,NA,NA,NA
"ARH1",2017-04-25,NA,NA,NA
"ARH1",2017-04-26,NA,NA,NA
"ARH1",2017-04-27,NA,NA,NA
"ARH1",2017-04-28,NA,NA,NA
"ARH1",2017-04-29,NA,NA,NA
"ARH1",2017-04-30,NA,NA,NA
"ARH1",2017-05-01,NA,NA,NA
"ARH1",2017-05-02,NA,NA,NA
"ARH1",2017-05-03,19.0045833333333,13.1884375,70.8145833333333
"ARH1",2017-05-04,11.7926041666667,9.98229166666667,88.728125
"ARH1",2017-05-05,15.1021875,5.0978125,54.5989583333333
"ARH1",2017-05-06,17.778125,8.89770833333333,62.09375
"ARH1",2017-05-07,19.7627083333333,9.18489583333333,54.1802083333333
"ARH1",2017-05-08,21.9171875,12.3548958333333,57.8197916666667
"ARH1",2017-05-09,22.9726041666667,13.8872916666667,61.0479166666667
"ARH1",2017-05-10,23.5330208333333,14.3580208333333,59.8635416666667
"ARH1",2017-05-11,23.6740625,16.8608333333333,67.578125
"ARH1",2017-05-12,18.9703125,16.8189583333333,87.7489583333333
"ARH1",2017-05-13,19.5732291666667,12.4885416666667,66.465625
"ARH1",2017-05-14,20.7292708333333,12.2721875,64.2947916666667
"ARH1",2017-05-15,22.2615625,14.36625,65.6447916666667
"ARH1",2017-05-16,24.203125,15.4209375,60.4479166666667
"ARH1",2017-05-17,25.1580208333333,15.54,57.25
"ARH1",2017-05-18,26.4511458333333,17.2017708333333,58.6541666666667
"ARH1",2017-05-19,25.4953125,20.6670833333333,75.671875
"ARH1",2017-05-20,22.791875,19.5076041666667,82.034375
"ARH1",2017-05-21,21.6984375,14.4678125,67.1354166666667
"ARH1",2017-05-22,18.9722916666667,11.8977083333333,64.9458333333333
"ARH1",2017-05-23,20.3433333333333,14.3141666666667,72.034375
"ARH1",2017-05-24,16.3058333333333,12.6616666666667,80.078125
"ARH1",2017-05-25,18.418125,11.658125,67.9729166666667
"ARH1",2017-05-26,23.3644791666667,17.5838541666667,70.7229166666667
"ARH1",2017-05-27,NA,NA,74.2831578947368
"ARH1",2017-05-28,21.8014583333333,18.2369791666667,81.6010416666667
